Filename,Num_Points,Mean_Ratio,Median_Ratio,Mean_Error(%),Median_Error(%),Within_10%,Within_20%,Within_30%,Overestimation(%),Underestimation(%)
00278_10.00Apx,2238344,1.0195,1.0363,12.59,10.95,45.72,82.46,94.81,58.78,41.22
00263_10.00Apx,1700004,0.9858,1.0002,13.85,10.79,46.56,77.72,90.20,50.05,49.95
00260_10.00Apx,3452201,0.9913,1.0051,13.93,11.38,44.20,77.45,90.86,51.14,48.86
00268_10.00Apx,2151450,1.0113,1.0298,11.75,10.30,48.55,85.49,95.91,57.58,42.42
00277_10.00Apx,2936507,1.0078,1.0213,13.61,11.41,44.00,78.91,92.39,54.86,45.14
00273_10.00Apx,1722917,0.9920,1.0104,14.28,11.11,45.09,77.79,89.66,52.38,47.62
00258_10.00Apx,1410576,1.0093,1.0301,12.19,10.22,48.95,84.45,94.25,57.72,42.28
00264_10.00Apx,1565585,0.9815,0.9984,13.95,10.81,46.40,77.65,89.85,49.63,50.37
00281_10.00Apx,810092,1.0005,1.0238,10.65,8.95,55.80,88.35,96.12,56.89,43.11
00270_10.00Apx,2897317,1.0012,1.0135,14.02,11.50,43.72,77.52,90.98,53.02,46.98
00282_10.00Apx,1627706,1.0076,1.0272,12.33,10.55,47.44,83.58,94.50,56.75,43.25
00267_10.00Apx,1497035,0.9928,1.0095,13.58,10.66,46.97,79.01,90.68,52.27,47.73
00269_10.00Apx,1868358,1.0128,1.0328,11.21,9.79,51.09,87.55,96.38,58.94,41.06
00276_10.00Apx,2476895,0.9956,1.0090,13.45,11.03,45.45,79.27,91.85,52.07,47.93
00255_10.00Apx,658550,1.0100,1.0303,9.45,8.36,59.77,92.59,98.33,59.61,40.39
00254_10.00Apx,700766,1.0150,1.0340,9.58,8.45,59.16,92.16,98.20,60.80,39.20
00275_10.00Apx,1710094,0.9959,1.0139,12.82,10.34,48.41,81.43,92.56,53.43,46.57
00257_10.00Apx,2406421,1.0151,1.0311,13.30,11.25,44.56,80.17,92.96,57.27,42.73
00280_10.00Apx,450340,1.0230,1.0425,8.92,8.05,62.53,94.36,98.80,64.83,35.17
00274_10.00Apx,713682,0.9975,1.0234,11.03,8.91,56.01,87.03,94.77,56.85,43.15
00262_10.00Apx,1832481,1.0004,1.0207,14.63,11.50,43.50,77.28,89.18,54.64,45.36
00259_10.00Apx,1897106,1.0180,1.0377,12.06,10.54,47.50,84.41,95.59,59.56,40.44
00256_10.00Apx,1728690,0.9795,0.9946,13.93,10.93,45.92,76.90,89.92,48.77,51.23
00261_10.00Apx,1718099,1.0071,1.0254,11.37,9.62,51.93,86.42,95.64,56.92,43.08
00266_10.00Apx,1964101,1.0060,1.0226,12.37,10.58,47.29,83.02,94.48,55.53,44.47
00271_10.00Apx,1490710,1.0211,1.0420,11.53,10.00,49.99,86.90,95.74,61.36,38.64
00265_10.00Apx,1555726,0.9974,1.0178,12.73,10.27,48.71,82.42,92.72,54.44,45.56
00272_10.00Apx,781065,1.0201,1.0413,9.87,8.85,56.60,92.12,98.12,62.77,37.23
00279_10.00Apx,2632189,1.0258,1.0428,12.73,11.26,44.48,81.75,95.13,60.16,39.84
