Filename,Num_Points,Mean_Ratio,Median_Ratio,Mean_Error(%),Median_Error(%),Within_10%,Within_20%,Within_30%,Overestimation(%),Underestimation(%)
00278_10.00Apx,2238344,1.0195,1.0363,12.59,10.95,45.72,82.46,94.81,58.78,41.22
00263_10.00Apx,1700004,0.9858,1.0002,13.85,10.79,46.56,77.72,90.20,50.05,49.95
00293_10.00Apx,2729120,1.0051,1.0249,13.73,11.29,44.41,79.29,91.85,55.76,44.24
00260_10.00Apx,3452201,0.9913,1.0051,13.93,11.38,44.20,77.45,90.86,51.14,48.86
00268_10.00Apx,2151450,1.0113,1.0298,11.75,10.30,48.55,85.49,95.91,57.58,42.42
00308_10.00Apx,1639799,1.0169,1.0366,11.71,10.27,48.71,85.95,95.90,59.46,40.54
00311_10.00Apx,3080550,0.9869,0.9998,13.67,11.00,45.60,78.48,91.10,49.96,50.04
00277_10.00Apx,2936507,1.0078,1.0213,13.61,11.41,44.00,78.91,92.39,54.86,45.14
00273_10.00Apx,1722917,0.9920,1.0104,14.28,11.11,45.09,77.79,89.66,52.38,47.62
00304_10.00Apx,159373,1.0055,1.0212,7.38,6.21,75.65,95.95,99.07,59.22,40.78
00258_10.00Apx,1410576,1.0093,1.0301,12.19,10.22,48.95,84.45,94.25,57.72,42.28
00301_10.00Apx,1541159,1.0033,1.0232,11.24,9.39,53.19,86.84,95.40,56.44,43.56
00264_10.00Apx,1565585,0.9815,0.9984,13.95,10.81,46.40,77.65,89.85,49.63,50.37
00306_10.00Apx,719366,0.9907,1.0091,12.07,9.34,53.40,83.07,93.04,52.47,47.53
00295_10.00Apx,2828852,0.9919,1.0035,14.22,11.51,43.68,76.56,90.32,50.78,49.22
00305_10.00Apx,515656,0.9587,0.9814,13.63,10.52,47.69,77.36,90.04,45.64,54.36
00281_10.00Apx,810092,1.0005,1.0238,10.65,8.95,55.80,88.35,96.12,56.89,43.11
00315_10.00Apx,266356,1.0172,1.0359,8.22,7.30,68.56,95.29,98.98,63.63,36.37
00316_10.00Apx,1339759,1.0006,1.0218,12.63,10.25,48.80,82.76,92.81,55.53,44.47
00270_10.00Apx,2897317,1.0012,1.0135,14.02,11.50,43.72,77.52,90.98,53.02,46.98
00318_10.00Apx,1439420,1.0027,1.0224,13.12,10.62,47.12,81.29,92.10,55.49,44.51
00298_10.00Apx,1006182,1.0107,1.0319,11.44,9.73,51.36,86.65,95.44,58.68,41.32
00292_10.00Apx,2139238,0.9926,1.0088,13.21,10.75,46.59,80.04,92.04,52.09,47.91
00288_10.00Apx,2228042,0.9916,1.0072,11.92,9.79,51.03,83.76,94.35,51.87,48.13
00282_10.00Apx,1627706,1.0076,1.0272,12.33,10.55,47.44,83.58,94.50,56.75,43.25
00285_10.00Apx,1711773,1.0144,1.0325,11.51,10.01,49.97,86.14,96.08,58.62,41.38
00267_10.00Apx,1497035,0.9928,1.0095,13.58,10.66,46.97,79.01,90.68,52.27,47.73
00291_10.00Apx,1657505,0.9966,1.0151,11.47,9.69,51.57,85.60,95.36,53.97,46.03
00294_10.00Apx,1931529,0.9799,0.9996,12.79,10.36,48.31,80.77,92.34,49.91,50.09
00287_10.00Apx,3620963,0.9830,0.9907,15.19,12.40,40.71,73.14,88.50,48.10,51.90
00269_10.00Apx,1868358,1.0128,1.0328,11.21,9.79,51.09,87.55,96.38,58.94,41.06
00307_10.00Apx,227648,1.0028,1.0217,9.55,7.87,62.87,90.46,97.14,57.21,42.79
00276_10.00Apx,2476895,0.9956,1.0090,13.45,11.03,45.45,79.27,91.85,52.07,47.93
00283_10.00Apx,1728076,0.9967,1.0192,13.20,10.55,47.42,81.26,91.91,54.69,45.31
00255_10.00Apx,658550,1.0100,1.0303,9.45,8.36,59.77,92.59,98.33,59.61,40.39
00309_10.00Apx,248294,1.0133,1.0316,8.33,7.37,67.94,94.87,98.91,61.71,38.29
00284_10.00Apx,1453185,1.0394,1.0568,11.15,10.10,49.48,88.00,97.76,65.76,34.24
00254_10.00Apx,700766,1.0150,1.0340,9.58,8.45,59.16,92.16,98.20,60.80,39.20
00275_10.00Apx,1710094,0.9959,1.0139,12.82,10.34,48.41,81.43,92.56,53.43,46.57
00313_10.00Apx,280648,0.9987,1.0207,9.16,7.82,63.70,91.91,98.08,56.89,43.11
00257_10.00Apx,2406421,1.0151,1.0311,13.30,11.25,44.56,80.17,92.96,57.27,42.73
00303_10.00Apx,14108,0.9866,0.9983,5.16,3.86,87.14,98.40,99.85,48.85,51.15
00280_10.00Apx,450340,1.0230,1.0425,8.92,8.05,62.53,94.36,98.80,64.83,35.17
00274_10.00Apx,713682,0.9975,1.0234,11.03,8.91,56.01,87.03,94.77,56.85,43.15
00297_10.00Apx,2150118,1.0056,1.0249,11.38,9.84,50.78,86.48,96.07,56.62,43.38
00262_10.00Apx,1832481,1.0004,1.0207,14.63,11.50,43.50,77.28,89.18,54.64,45.36
00286_10.00Apx,2464672,1.0225,1.0341,13.87,11.78,42.63,78.02,92.41,57.61,42.39
00259_10.00Apx,1897106,1.0180,1.0377,12.06,10.54,47.50,84.41,95.59,59.56,40.44
00312_10.00Apx,1143096,1.0311,1.0492,10.04,9.08,55.10,92.15,98.37,65.18,34.82
00256_10.00Apx,1728690,0.9795,0.9946,13.93,10.93,45.92,76.90,89.92,48.77,51.23
00310_10.00Apx,2029293,1.0183,1.0372,12.02,10.39,48.12,84.97,95.26,59.52,40.48
00261_10.00Apx,1718099,1.0071,1.0254,11.37,9.62,51.93,86.42,95.64,56.92,43.08
00317_10.00Apx,866580,0.9924,1.0167,12.30,10.10,49.53,83.36,93.31,54.26,45.74
00266_10.00Apx,1964101,1.0060,1.0226,12.37,10.58,47.29,83.02,94.48,55.53,44.47
00271_10.00Apx,1490710,1.0211,1.0420,11.53,10.00,49.99,86.90,95.74,61.36,38.64
00296_10.00Apx,3171527,1.0013,1.0198,13.98,11.74,42.69,77.98,91.47,54.34,45.66
00300_10.00Apx,1673178,1.0141,1.0329,11.73,10.28,48.68,85.65,95.98,58.43,41.57
00265_10.00Apx,1555726,0.9974,1.0178,12.73,10.27,48.71,82.42,92.72,54.44,45.56
00290_10.00Apx,1355959,0.9967,1.0187,13.10,10.37,48.26,81.38,91.76,54.66,45.34
00272_10.00Apx,781065,1.0201,1.0413,9.87,8.85,56.60,92.12,98.12,62.77,37.23
00289_10.00Apx,3106633,1.0224,1.0417,12.61,11.01,45.45,82.85,94.82,60.16,39.84
00302_10.00Apx,149646,1.0058,1.0237,7.86,6.64,72.54,94.77,98.76,59.66,40.34
00319_10.00Apx,1920280,1.0345,1.0512,11.63,10.42,48.04,86.24,96.93,63.54,36.46
00299_10.00Apx,1194254,1.0041,1.0251,11.08,9.41,53.07,87.34,95.86,56.98,43.02
00279_10.00Apx,2632189,1.0258,1.0428,12.73,11.26,44.48,81.75,95.13,60.16,39.84
